distancia,interfranja,error,N
100,65.7,0.5,4
150,59.1,0.3,8
250,46.6,0.2,11
275,43.1,0.2,11
300,39.5,0.2,14
325,36.1,0.2,15
350,32.9,0.2,14
360,31.5,0.1,15
370,30.3,0.1,15
380,28.9,0.1,16
390,27.21,0.06,13
400,26.04,0.06,13
410,24.81,0.07,14
420,23.4,0.1,14
430,21.9,0.1,14
440,21.0,0.1,14
450,19.7,0.1,15
460,18.28,0.08,15
470,17.03,0.07,15
480,15.64,0.07,14
490,14.46,0.09,12
500,13.1,0.1,10
510,11.7,0.1,8
520,10.9,0.1,6
